n,time_ms,iterations,residual,eps,verified
100,0.113167,9.0,2.82119360395e-08,1e-08,True
250,0.329583,8.0,2.59221359371e-08,1e-08,True
500,1.469875,8.0,5.98071139508e-09,1e-08,True
1000,5.35125,7.0,6.2526798916e-08,1e-08,True
2000,22.439917,7.0,1.59197437696e-08,1e-08,True
4000,88.807958,7.0,4.20863009344e-09,1e-08,True
8000,309.6055,6.0,1.52721445521e-07,1e-08,True
